sourceRow,address2022,address1921,address1885Cell,address1885Derived,normalized1885Cell,normalized1885Derived,normalized1885Status,address1837,address1817,street1885,street1837,street1830,normalizedStreet1885,normalizedStreet1837,normalizedStreet1830,splitMarker,newMarker,currentStreet,currentNumber,currentBis,has1885Cell,has1885Derived,hasSplitMarker,hasNewMarker
645,,,,,,,empty,,,,,,,,,,,,,,no,no,no,no
646,dr. J.F. Nassy laan,Wagenwegstraat 120,,,,,empty,B.127,D. 91,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
647,dr. J.F. Nassy laan,Wagenwegstraat 122,,,,,empty,B.127,D. 91,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
648,Oude Hofstraat,Oude Hofstraat   3,,,,,empty,A.131,A.109,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Oude Hofstraat,,,no,no,no,no
649,Wagenweg straat,Wagenwegstraat   7,,,,,empty,A.259a,B. 99,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
650,Wagenweg straat,Wagenwegstraat   7a,,,,,empty,A.259b,B. 99,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
651,,,,,,,empty,,,,,,,,,,,,,,no,no,no,no
652,Frederik Derby straat,Rust en Vredestraat  10,,,,,empty,B.126a,D. 93,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Frederik Derby straat,,,no,no,no,no
653,Frederik Derby straat,Rust en Vredestraat  12,,,,,empty,B.126a,D. 93,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Frederik Derby straat,,,no,no,no,no
654,dr. J.F. Nassy laan,Wagenwegstraat 118,,,,,empty,B.126a,D. 93,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
655,dr. J.F. Nassy laan,Wagenwegstraat 118,,,,,empty,B.126b,D. 93,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
656,Kromme Elleboog straat,Kromme Elleboogstraat  16,,,,,empty,A.125,A.101,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Kromme Elleboog straat,,,no,no,no,no
657,Wagenweg straat,Wagenwegstraat   9,,,,,empty,A.258,B.100,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
658,Dominee straat,Domineestraat  15,,,,,empty,C. 32,C.109,Domineestraat,Domineestraat,Domineestraat,domineestraat,domineestraat,domineestraat,,,Dominee straat,,,no,no,no,no
659,dr. J.F. Nassy laan,Wagenwegstraat 126,,,,,empty,B.128b,D. 89,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
660,Kromme Elleboog straat,Kromme Elleboogstraat   9,,,,,empty,A.132,A.102,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Kromme Elleboog straat,,,no,no,no,no
661,Oude Hof straat,Oude Hofstraat   1,,,,,empty,A.132a,A.102,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Oude Hof straat,,,no,no,no,no
662,Wagenweg straat,Wagenwegstraat   4,,,,,empty,A.272,B.101a,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
663,Wagenweg straat,Wagenwegstraat   4,,,,,empty,A.273,B.101b,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
664,Dominee straat,Domineestraat  12a,,,,,empty,C. 36,C.110,Domineestraat,Domineestraat,Domineestraat,domineestraat,domineestraat,domineestraat,,,Dominee straat,,,no,no,no,no
665,Frederik Derby straat,Rust en Vredestraat   1,,,,,empty,B.125,D. 94a,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Frederik Derby straat,,,no,no,no,no
666,Frederik Derby straat,Rust en Vredestraat   3,,,,,empty,B.125,D. 94a,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Frederik Derby straat,,,no,no,no,no
667,Frederik Derby straat,Rust en Vredestraat   5,,,,,empty,B.125a,D. 94a,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Frederik Derby straat,,,no,no,no,no
668,Frederik Derby straat,Rust en Vredestraat   7,,,,,empty,B.125,D. 94a,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Frederik Derby straat,,,no,no,no,no
669,Frederik Derby straat,Rust en Vredestraat   9,,,,,empty,B.125c,D. 94a,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Frederik Derby straat,,,no,no,no,no
670,Frederik Derby straat,Rust en Vredestraat  11,,,,,empty,B.125c,D. 94b,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Frederik Derby straat,,,no,no,no,no
671,Frederik Derby straat,Rust en Vredestraat  13,,,,,empty,B.125,D. 94a,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Frederik Derby straat,,,no,no,no,no
672,dr. J.F. Nassy laan,Wagenwegstraat 116,,,,,empty,B.125a,D. 94a,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
673,dr. J.F. Nassy laan,Wagenwegstraat 116,,,,,empty,B.125b,D. 94a,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
674,Kromme Elleboog straat,Kromme Elleboogstraat  12,,,,,empty,A.124,A. 96,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Kromme Elleboog straat,,,no,no,no,no
675,Kromme Elleboog straat,Kromme Elleboogstraat  14,,,,,empty,A.124,A. 96,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Kromme Elleboog straat,,,no,no,no,no
676,,,,,,,empty,,,,,,,,,,,,,,no,no,no,no
677,Dominee straat,Domineestraat  14,,,,,empty,C. 37,C.112,Domineestraat,Domineestraat,Domineestraat,domineestraat,domineestraat,domineestraat,,,Dominee straat,,,no,no,no,no
678,Dominee straat,Domineestraat  16,,,,,empty,C. 37a,C.112a,Domineestraat,Domineestraat,Domineestraat,domineestraat,domineestraat,domineestraat,,,Dominee straat,,,no,no,no,no
679,Dominee straat,Domineestraat  18,,,,,empty,C. 37b,C.112c,Domineestraat,Domineestraat,Domineestraat,domineestraat,domineestraat,domineestraat,,,Dominee straat,,,no,no,no,no
680,Dominee straat,Domineestraat  20,,,,,empty,C. 37c,C.112b,Domineestraat,Domineestraat,Domineestraat,domineestraat,domineestraat,domineestraat,,,Dominee straat,,,no,no,no,no
681,Jodenbree straat,Jodenbreestraat  44,,,,,empty,C. 37b,C.112a,Domineestraat,Domineestraat,Domineestraat,domineestraat,domineestraat,domineestraat,,,Jodenbree straat,,,no,no,no,no
682,Jodenbree straat,Jodenbreestraat  44,,,,,empty,C. 37c,C.112c,Domineestraat,Domineestraat,Domineestraat,domineestraat,domineestraat,domineestraat,,,Jodenbree straat,,,no,no,no,no
683,Jodenbree straat,Jodenbreestraat  46,,,,,empty,C. 37a,C.112b,Domineestraat,Domineestraat,Domineestraat,domineestraat,domineestraat,domineestraat,,,Jodenbree straat,,,no,no,no,no
684,dr. J.F. Nassy laan,Wagenwegstraat 114,,,,,empty,B.124b,D. 95b,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
685,dr. J.F. Nassy laan,Wagenwegstraat 114,,,,,empty,B.124c,D. 95a,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
686,dr. J.F. Nassy laan,Wagenwegstraat 114a,,,,,empty,B.124a,D. 95c,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
687,Kromme Elleboog straat,Kromme Elleboogstraat   3,,,,,empty,A.135,A. 97,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Kromme Elleboog straat,,,no,no,no,no
688,Wagenweg straat,Wagenwegstraat  13,,,,,empty,A.257b,B.103,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
689,Wagenweg straat,Wagenwegstraat  15,,,,,empty,A.257a,B.103,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
690,Dominee straat,Domineestraat  17,,,,,empty,C. 31,C.111,Domineestraat,Domineestraat,Domineestraat,domineestraat,domineestraat,domineestraat,,,Dominee straat,,,no,no,no,no
691,Frederik Derby straat,Rust en Vredestraat  15,,,,,empty,B.155a,D. 96,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Frederik Derby straat,,,no,no,no,no
692,Frederik Derby straat,Rust en Vredestraat  17,,,,,empty,B.155,D. 96,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Frederik Derby straat,,,no,no,no,no
693,Frederik Derby straat,Rust en Vredestraat  19,,,,,empty,B.155,D. 96,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Frederik Derby straat,,,no,no,no,no
694,dr. J.F. Nassy laan,Wagenwegstraat 149,,,,,empty,B.155a,D. 96,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
695,dr. J.F. Nassy laan,Wagenwegstraat 151,,,,,empty,B.155,D. 96,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
696,dr. J.F. Nassy laan,Wagenwegstraat 153,,,,,empty,B.155,D. 96,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
697,dr. J.F. Nassy laan,Wagenwegstraat 155,,,,,empty,B.155*,D. 96,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
698,Kromme Elleboog straat,Kromme Elleboogstraat   8,,,,,empty,A.123,A. 94,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Kromme Elleboog straat,,,no,no,no,no
699,Kromme Elleboog straat,Kromme Elleboogstraat  10,,,,,empty,A.123,A. 94,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Kromme Elleboog straat,,,no,no,no,no
700,Wagenweg straat,Wagenwegstraat  11,,,,,empty,A.257,B.102,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
701,Dominee straat,Domineestraat  19,,,,,empty,C. 30,C.113,Domineestraat,Domineestraat,Domineestraat,domineestraat,domineestraat,domineestraat,,,Dominee straat,,,no,no,no,no
702,Dominee straat,Domineestraat  21,,,,,empty,C. 30,C.113,Domineestraat,Domineestraat,Domineestraat,domineestraat,domineestraat,domineestraat,,,Dominee straat,,,no,no,no,no
703,Jodenbree straat,Jodenbreestraat  42,,,,,empty,C. 30,C.113,Domineestraat,Domineestraat,Domineestraat,domineestraat,domineestraat,domineestraat,,,Jodenbree straat,,,no,no,no,no
704,dr. J.F. Nassy laan,Wagenwegstraat 145,,,,,empty,B.156b,D. 98,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
705,dr. J.F. Nassy laan,Wagenwegstraat 147,,,,,empty,B.156a,D. 98,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
706,Kromme Elleboog straat,Kromme Elleboogstraat   5,,,,,empty,A.134,A. 98,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Kromme Elleboog straat,,,no,no,no,no
707,Wagenweg straat,Wagenwegstraat  23,,,,,empty,A.253,B.105,Wagenwegstraat,Wagenwegstraat,Heerenstraat,wagenwegstraat,wagenwegstraat,heerenstraat,,,Wagenweg straat,,,no,no,no,no
708,Maagden straat,Maagdenstraat   4,,,,,empty,C. 17,C.143,Maagdenstraat,Maagdenstraat,Maagdenstraat,maagdenstraat,maagdenstraat,maagdenstraat,,,Maagden straat,,,no,no,no,no
709,dr. J.F. Nassy laan,Wagenwegstraat 139,,,,,empty,B.158,D.102,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
710,Kromme Elleboog straat,Kromme Elleboogstraat  22,,,,,empty,A.128b,A. 91,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Kromme Elleboog straat,,,no,no,no,no
711,Wagenweg straat,Wagenwegstraat  17,,,,,empty,A.256,B.104b,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
712,Wagenweg straat,Wagenwegstraat  19,,,,,empty,A.255,B.104a,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
713,Maagden straat,Maagdenstraat   6,,,,,empty,C. 18,C.144,Maagdenstraat,Maagdenstraat,Maagdenstraat,maagdenstraat,maagdenstraat,maagdenstraat,,,Maagden straat,,,no,no,no,no
714,Henck Arron straat,Gravenstraat 133,,,,,empty,B.122,D. 99,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Henck Arron straat,,,no,no,no,no
715,Henck Arron straat,Gravenstraat 135,,,,,empty,B.122,D. 99,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Henck Arron straat,,,no,no,no,no
716,Henck Arron straat,Gravenstraat 137,,,,,empty,B.122,D. 99,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Henck Arron straat,,,no,no,no,no
717,dr. J.F. Nassy laan 42,Wagenwegstraat 106,,,,,empty,B.122a,D. 99,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,42,,no,no,no,no
718,dr. J.F. Nassy laan 44,Wagenwegstraat 108,,,,,empty,B.122b,D. 99,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,44,,no,no,no,no
719,dr. J.F. Nassy laan,Wagenwegstraat 110,,,,,empty,B.122c,D. 99,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
720,Kromme Elleboog straat,Kromme Elleboogstraat   1,,,,,empty,A.137,A. 93,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Kromme Elleboog straat,,,no,no,no,no
721,Wagenweg straat,Wagenwegstraat  21,,,,,empty,A.254,B.106,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
722,Maagden straat,Maagdenstraat   8,,,,,empty,C. 19,C.145,Maagdenstraat,Maagdenstraat,Maagdenstraat,maagdenstraat,maagdenstraat,maagdenstraat,,,Maagden straat,,,no,no,no,no
723,dr. J.F. Nassy laan,Wagenwegstraat 137,,,,,empty,B.159,D.103,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
724,Kromme Elleboog straat,Kromme Elleboogstraat   1,,,,,empty,A.136,A. 95,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Kromme Elleboog straat,,,no,no,no,no
725,Wagenweg straat,Wagenwegstraat  23,,,,,empty,A.253,B.107,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
726,Maagden straat,Maagdenstraat  10,,,,,empty,C. 20,C.146,Maagdenstraat,Maagdenstraat,Maagdenstraat,maagdenstraat,maagdenstraat,maagdenstraat,,,Maagden straat,,,no,no,no,no
727,dr. J.F. Nassy laan,Wagenwegstraat 131,,,,,empty,B.160,D.104,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
728,dr. J.F. Nassy laan,Wagenwegstraat 133,,,,,empty,B.160,D.104,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
729,dr. J.F. Nassy laan,Wagenwegstraat 135,,,,,empty,B.160,D.104,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
730,Kromme Elleboog straat,Kromme Elleboogstraat   1,,,,,empty,A.138,A. 92,Kromme Elleboogstraat,Kromme Elleboogstraat,Kromme Elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,kromme elleboogstraat,,,Kromme Elleboog straat,,,no,no,no,no
731,Wagenweg straat,Wagenwegstraat  25,,,,,empty,A.252b,B.108,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
732,Wagenweg straat,Wagenwegstraat  27,,,,,empty,A.252a,B.108,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
733,Maagden straat,Maagdenstraat   5,,,,,empty,C. 14c,C.147,Maagdenstraat,Maagdenstraat,Maagdenstraat,maagdenstraat,maagdenstraat,maagdenstraat,,,Maagden straat,,,no,no,no,no
734,Maagden straat,Maagdenstraat   7,,,,,empty,C. 14c,C.147,Maagdenstraat,Maagdenstraat,Maagdenstraat,maagdenstraat,maagdenstraat,maagdenstraat,,,Maagden straat,,,no,no,no,no
735,Maagden straat,Maagdenstraat   9,,,,,empty,C. 14,C.147,Maagdenstraat,Maagdenstraat,Maagdenstraat,maagdenstraat,maagdenstraat,maagdenstraat,,,Maagden straat,,,no,no,no,no
736,Maagden straat,Maagdenstraat  11,,,,,empty,C. 14,C.147,Maagdenstraat,Maagdenstraat,Maagdenstraat,maagdenstraat,maagdenstraat,maagdenstraat,,,Maagden straat,,,no,no,no,no
737,Maagden straat,Maagdenstraat  13,,,,,empty,C. 14,C.147,Maagdenstraat,Maagdenstraat,Maagdenstraat,maagdenstraat,maagdenstraat,maagdenstraat,,,Maagden straat,,,no,no,no,no
738,Maagden straat,Maagdenstraat  15,,,,,empty,C. 14,C.147,Maagdenstraat,Maagdenstraat,Maagdenstraat,maagdenstraat,maagdenstraat,maagdenstraat,,,Maagden straat,,,no,no,no,no
739,dr. J.F. Nassy laan,Wagenwegstraat  98,,,,,empty,B.121a,D.101,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
740,dr. J.F. Nassy laan,Wagenwegstraat 100,,,,,empty,B.121b,D.101,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
741,dr. J.F. Nassy laan,Wagenwegstraat 100a,,,,,empty,B.121,D.101,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
742,dr. J.F. Nassy laan,Wagenwegstraat 102,,,,,empty,B.121c,D.101,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
743,dr. J.F. Nassy laan,Wagenwegstraat 104,,,,,empty,B.121d,D.101,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
744,Watermolen straat,Watermolenstraat  60,,,,,empty,A. 39,A.112,Gravenstraat,Gravenstraat,Watermolenstraat,gravenstraat,gravenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
745,Henck Arron straat,Gravenstraat  11,,,,,empty,A. 39,B.112,Gravenstraat,Gravenstraat,Gravenstraat,gravenstraat,gravenstraat,gravenstraat,,,Henck Arron straat,,,no,no,no,no
746,Wagenweg straat,Wagenwegstraat  29,,,,,empty,A.251,B.109,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
747,Wagenweg straat,Wagenwegstraat  31,,,,,empty,A.251,B.109,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,Wagenweg straat,,,no,no,no,no
748,Maagden straat,Maagdenstraat  17,,,,,empty,C. 13,C.149,Maagdenstraat,Maagdenstraat,Maagdenstraat,maagdenstraat,maagdenstraat,maagdenstraat,,,Maagden straat,,,no,no,no,no
749,dr. J.F. Nassy laan,Wagenwegstraat 125,,,,,empty,B.163,D.107a,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
750,dr. J.F. Nassy laan,Wagenwegstraat 127,,,,,empty,B.162,D.107a,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
751,dr. J.F. Nassy laan,Wagenwegstraat 127a,,,,,empty,B.162,D.107a,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
752,dr. J.F. Nassy laan,Wagenwegstraat 129,,,,,empty,B.161,D.107b,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
753,Henck Arron straat,Gravenstraat  13,,,,,empty,A.194,A.113,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Henck Arron straat,,,no,no,no,no
754,Watermolen straat,Watermolenstraat  58,,,,,empty,A.194,A.113,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
755,Watermolen straat,Watermolenstraat  60,,,,,empty,A.194,A.113,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
756,Keizer straat,Keizerstraat  20,,,,,empty,A.147,B.110,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
757,Keizer straat,Keizerstraat  22,,,,,empty,A.147,B.110,Keizerstraat,Keizerstraat,Keizerstraat,keizerstraat,keizerstraat,keizerstraat,,,Keizer straat,,,no,no,no,no
758,Maagden straat,Maagdenstraat  19,,,,,empty,C. 12,C.150a,Maagdenstraat,Maagdenstraat,Maagdenstraat,maagdenstraat,maagdenstraat,maagdenstraat,,,Maagden straat,,,no,no,no,no
759,Maagden straat,Maagdenstraat  21,,,,,empty,C. 11,C.150b,Maagdenstraat,Maagdenstraat,Maagdenstraat,maagdenstraat,maagdenstraat,maagdenstraat,,,Maagden straat,,,no,no,no,no
760,dr. J.F. Nassy laan,Wagenwegstraat  94,,,,,empty,B.120,D.105,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
761,dr. J.F. Nassy laan,Wagenwegstraat  96,,,,,empty,B.120,D.105,Wagenwegstraat,Wagenwegstraat,Wagenwegstraat,wagenwegstraat,wagenwegstraat,wagenwegstraat,,,dr. J.F. Nassy laan,,,no,no,no,no
762,Watermolen straat,Watermolenstraat  56,,,,,empty,A.193,A.114,Watermolenstraat,Watermolenstraat,Watermolenstraat,watermolenstraat,watermolenstraat,watermolenstraat,,,Watermolen straat,,,no,no,no,no
